"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18" "X19" "X20" "X21" "X22" "X23" "X24" "X25" "X26" "X27" "X28" "X29" "X30" "X31" "X42" "X43" "X44" "X45" "X46" "X48" "X49" "X50" "X51" "X53" "X54" "X56" "X57" "X58" "X61" "X62" "X71" "X72" "X81" "X82" "X83" "X84" "X85" "X90" "X91" "X92" "X93" "X95" "X96" "X97" "X99" "X100" "X101" "X102" "X103" "X104" "X112" "X113" "X114" "X115" "X116" "X117" "X118" "X119" "X120" "X121" "X122" "X123" "X124" "X125" "X126" "X127" "X128" "X129" "X130" "X131" "X132" "X133" "X134" "X135" "X136" "X137" "X138" "X139" "X140" "X141" "X142" "X143" "X144" "X145" "X146" "X147" "X148" "X149" "X150" "X151" "X152" "X153" "X155" "X156" "X157" "X158" "X159" "X161" "X166" "X167" "X171" "X172" "X173" "X174" "X177" "X178" "X179" "X180" "X181" "X182" "X183" "X184" "X185"
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__" 0.0157005999612928 0.0247440960747965 0.0193299376759784 0.0276742109961666 0.0199835501264203 0.00482172992954917 0.00656501038236466 0.0154273291600094 0.0153741198255488 0.0113243333705233 0.013592899103812 0.00707941820054061 0.0124218790351738 0.00689932188171916 0.0149444373483203 0.0118286535049427 0.00841500841500841 0.00916889326395725 0.00844584889399598 0.019253073532823 0.0112940045656614 0.0500987708516242 0.00568251402258309 0.00817789444458467 0.0148450337129582 0.0153436839419783 0.0118984942613457 0.00854207549347801 0.0134918883125483 0.0213307961451108 0.0128637413394919 0.0425677386680172 0.0467990275526742 0.0448077691385722 0.0227045761616636 0.0771399483123189 0.0369239631336406 0.0576259701860293 0.0939750963202859 0.0644118193644304 0.0195355039448828 0.0782399547255235 0.0506873294547701 0.0443873316734934 0.0498315092595354 0.0159731878632296 0.0392458986676335 0.0323519425716642 0.0244899125564382 0.0172529557728799 0.0231030513993768 0.0518496786066732 0.0347753641076277 0.0377886854194198 0.0367823586946857 0.0586954485858775 0.0496418796948699 0.0266031855105897 0.0562653999542764 0.0889528337295133 0.043029419970859 0.0330203388655972 0.0328688276279915 0.0322511804092085 0.0270263411663198 0.0183031988873435 0.0315725208593773 0.0140972546008063 0.0302562121797348 0.0729091128837322 0.0391262304430835 0.0287255832542339 0.0253738867417241 0.030727805496159 0.0387435101359284 0.0540584503605704 0.0255564956093007 0.0255007295397268 0.0287352864505003 0.0394124340539981 0.0262385637838771 0.0335074605327715 0.0305384070438215 0.0358198988839073 0.033798787257665 0.0458466658133879 0.0228475970187612 0.0578347190041343 0.0569948186528497 0.0393776411832501 0.0439656775496108 0.0373535676251331 0.0379467928839563 0.0532311867473285 0.0355190693261278 0.0390632711479617 0.0259669770896418 0.0267693192628482 0.0231143879665258 0.0500244286412247 0.0468353761622992 0.0180914020836615 0.0153719591021272 0.0173193653472076 0.0202831253426204 0.0230396215257244 0.0288369508166353 0.0493421052631579 0.0366095872027484 0.0383885209713024 0.0257986447241045 0.0354045047387204 0.03625554718245 0.0401472150947308 0.0247283239978318 0.0333988780290324 0.0347707558859975 0.0291973610817257 0.0478749389350269 0.0438228438228438 0.0684745566915035 0.027255122980433 0.0209857942315971 0.027086264747267 0.0340047214827465 0.0599048617270015 0.1300058814094 0.03904661398677 0.0429648469434099 0.0539403912963979
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes" 0 0 0 5.2512734338077e-05 0 0 0 0 0 0 2.14399039492303e-05 0 0 0 0 2.8163460726054e-05 0 0 0 2.57738601510348e-05 0 0 0 0 0 0 0 2.88583631536419e-05 2.7590773645293e-05 0 0 5.06457330969866e-05 2.89418846955314e-05 0.000153661759734472 0.000117488104329437 7.83146683373796e-05 0.000201612903225806 0 0 1.85839063371121e-05 2.22246916324036e-05 5.65930956423316e-05 5.14853524172373e-05 0 5.9642739987475e-05 0 0 9.7007324052966e-05 0.000114305309481625 2.91928185666326e-05 2.80717513965696e-05 0.000133358226869016 0 6.29287017808823e-05 0.000118557159370461 0.000374601985390523 0.000465847551388808 0.000343583576705034 0.000457235755836106 0.000375328412360816 6.20020460675202e-05 0.000277190672533869 8.65538581382265e-05 0.000133379571584816 0.000101507384662234 5.56328233657858e-05 5.81446056342123e-05 8.22796961136557e-05 3.21874597656753e-05 6.04302634759488e-05 7.43844685229724e-05 9.99150721886396e-05 9.6022277168303e-05 0.000184789208310235 0.00010435962326176 0 5.83481634915541e-05 0 0 0.000103444708803145 8.63110650785431e-05 0 0.000151806497318085 0.000119240675379185 2.13510974464087e-05 0.000127991808524254 7.71010023130301e-05 9.08636590795511e-05 2.94394724446538e-05 3.20143424254066e-05 5.31307281566294e-05 2.66240681576145e-05 0.000108808008269409 8.48080511109855e-05 0 4.93534695489093e-05 0 6.63702130483839e-05 0.000511261200656567 2.71429346940991e-05 0.000158495350803043 6.75052316554533e-05 0 2.343621833181e-05 0 2.36546422235364e-05 3.08746796751984e-05 2.99043062200957e-05 2.68398733157979e-05 8.83002207505519e-05 9.68054211035818e-05 0 2.79103519495381e-05 5.18363009615634e-05 0.000103249787047314 2.89167775143138e-05 7.43494423791822e-05 5.77022946279164e-05 9.3051387628818e-05 9.81474665685192e-05 0 2.89025694384231e-05 0 2.70592055417253e-05 7.53428097845196e-05 0.000241876965250343 0.000267336790889162 0.000231654268873388 9.08347715505496e-05 7.83637645952512e-05
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia" 0.00999129088445907 0.0118212836839419 0.0143946344395584 0.0263088799033766 0.0204100283303378 0.00565213897297152 0.00664890827862491 0.0126247413499568 0.0131569329727359 0.00895347539886199 0.00623901204922602 0.0108122023426438 0.010924022519498 0.00378045034614748 0.00597777493932814 0.00777311516039091 0.00798600798600799 0.00975952749261707 0.00603274920999713 0.00729400242274285 0.00699867836116785 0.00749012291483758 0.00737257207240307 0.00537620838486585 0.0114170774548133 0.00772651067862089 0.0092660840265347 0.00926353457231906 0.00833241364087849 0.0130747038241974 0.0061662817551963 0.00916687769055457 0.0132843250752489 0.0089123820645994 0.00516947659049521 0.00665674680867727 0.0109158986175115 0.00480473081187631 0.00876654196214194 0.00836275785170043 0.0128014223802645 0.00820599886813809 0.0543170468001853 0.0120739967338634 0.0133301523872007 0.0111954932791386 0.0282485875706215 0.0107193093078527 0.011887752186089 0.0137790103634506 0.0287454734300873 0.0149627930547035 0.0166934090348062 0.0134667421811088 0.00746910104033907 0.0254026971342948 0.0163337797705701 0.0109455910864604 0.0178575964640435 0.0288690103840861 0.0216387140775646 0.00765739232874814 0.0180248409572857 0.024648544828874 0.0103283763893823 0.0111821974965229 0.00764601564089892 0.00584185842406955 0.00727436590704262 0.0119349770364999 0.0140834593736828 0.00994154968276965 0.00921813860815709 0.0192708745809245 0.0135928409298442 0.0149379168248116 0.0144995186276512 0.0129659105982226 0.020353325713369 0.0106548050067239 0.0205708038437194 0.0213570377211464 0.0228215767634855 0.0192692931412764 0.00892475873259886 0.00980417253295789 0.0137239784117194 0.0133342419699241 0.0205487517663683 0.00841977205788193 0.0245729617724411 0.0169062832800852 0.0214895816332082 0.0225024028947815 0.0173470019182773 0.00937715921429277 0.0131120379363538 0.0160394681533594 0.0272582945402685 0.012865751045003 0.0365595942519019 0.0281721833442092 0.0142437419203197 0.0147648175490403 0.0257972977330625 0.0163217031342401 0.0101268949334651 0.0482057416267943 0.00942079553384508 0.0162913907284768 0.0224104549854792 0.0252652974403819 0.0306455664405928 0.0149806909778918 0.0145324075269095 0.0188826557168469 0.0158116480793061 0.0169837087188167 0.0277758392072022 0.0288553551711446 0.014844336625657 0.0104627301367092 0.0225731812311666 0.041671176534257 0.0112009643879652 0.0300733693461259 0.0147569908570818 0.024864224859077 0.0114754594725528 0.0171094219366298
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium" 0.0492065028062706 0.0344160554525671 0.0205954000442912 0.0270965709184477 0.0151399762390715 0.0123221987088479 0.0218134530276653 0.0267686424474187 0.0258265721316668 0.0186879393060359 0.026156682818061 0.0131805895224611 0.0196529104901606 0.0115776291850767 0.0295056839954017 0.0216577012983355 0.0189090189090189 0.0207846997609338 0.0413386957770756 0.0307997628804866 0.0339120509431695 0.0463674275680421 0.0180517794596713 0.0150432873116434 0.0269986968100176 0.0294482105109702 0.0216384121301464 0.0145157566662819 0.0186237722105728 0.0274077711619913 0.0360046189376443 0.0532793112180299 0.0503878212549201 0.0405667045699007 0.0260529871350526 0.0457357663090297 0.0253168202764977 0.02199088333128 0.0361829247864202 0.0475190485039955 0.0327814201577953 0.0251556310130164 0.0711784997168306 0.0296897170240677 0.0484895476098172 0.0201447570150105 0.0446841294298921 0.0313818693311345 0.0243756072469566 0.0194424171653773 0.0319175813378997 0.01381591230363 0.0174031103431252 0.0244163362909823 0.0214588458460535 0.0327542610975838 0.0305421300879287 0.0294991042285322 0.0527345238397643 0.0281183535593644 0.0333881018073596 0.0285159904369218 0.0112520015579694 0.0180862699069011 0.0162919352382886 0.02442280945758 0.0195947320987295 0.0119305559364801 0.0180893523883095 0.0286741600193377 0.0362748258163695 0.0262526852175651 0.0279664882252683 0.0308861962461392 0.0350387435101359 0.0303096025592366 0.0216763427371123 0.0260644647831277 0.0227195251559085 0.0341367539050378 0.0174060647908395 0.023146411151837 0.0265408359477786 0.0281169512544119 0.0244897087710308 0.021118648406502 0.0171935235158057 0.0193085275544046 0.0292333961375412 0.028108592649507 0.0338177084716946 0.0253194888178914 0.0311190903650509 0.044919997738452 0.0272271611559168 0.0302536768334814 0.0225961263783351 0.0203314085971549 0.0255092430643382 0.0321372346778134 0.0231931530008453 0.026214531626201 0.017910447761194 0.0150694883873538 0.0237657605365838 0.0313187463039622 0.0229707616783476 0.0305921052631579 0.0393472542809598 0.0268432671081678 0.025701839303001 0.0290940890075867 0.042479555667197 0.0360521473187673 0.0308458738803851 0.0303626163900295 0.0288475836431227 0.0350445269373545 0.0346383790448275 0.0501778922831554 0.0327788367122971 0.0217347322176942 0.0315055962117951 0.0259768373200563 0.0367924054447737 0.0368257679593647 0.0305833288777202 0.0288538261563409 0.0305810397553517 0.0207925188726066
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus" 0.00292723050125798 0.00338518578221971 0.0046189376443418 0.0260725725988552 0.0139519298138727 0.00474136776405668 0.00482412903496445 0.00620760103721941 0.00582316107497015 0.00401651232846145 0.00242270914626302 0.00813489509589394 0.00601725117504261 0.00326063842355221 0.00365308468514497 0.00768862477821275 0.00537900537900538 0.00447194487413866 0.00428037920137891 0.00311863707827521 0.00729905082302055 0.00384108867427568 0.00644181546525584 0.00605769958858124 0.0109354637656524 0.00415482178001312 0.00895019479835738 0.00718573242525684 0.00648383180664386 0.0111718126572954 0.00168591224018476 0.00473537604456825 0.00547001620745543 0.00402593810504318 0.00135111319978852 0.00412457253243532 0.0120679723502304 0.00341875076998891 0.00678429839745379 0.00748931425385616 0.0061784642738082 0.00585738539898132 0.0162178860114297 0.00920943431585147 0.0105865863477768 0.0124077441437587 0.0126287803256896 0.00894892564388611 0.00388638052237526 0.0106845715953875 0.015130674002751 0.00954844904382151 0.00931868674401382 0.0102888427411742 0.0105515871839711 0.0199709683461322 0.0152856227799453 0.0118290917122733 0.0133360428785531 0.0134179907418992 0.0102303376011408 0.00568240878694432 0.0130263556498031 0.0178728625923654 0.0101507384662234 0.0112378303198887 0.00790766636625287 0.00617097720852418 0.0027359340800824 0.0062545322697607 0.00810790706900399 0.00389668781535695 0.00460906930407855 0.0173965840394921 0.0092619165644812 0.00707585533806864 0.00650582022930828 0.0123026926648097 0.0224387896288275 0.00396538050412055 0.0216928476897405 0.0214436203065024 0.0191782208278514 0.0300724983306305 0.00386454863779998 0.00440291821323435 0.0132356720637368 0.00749625187406297 0.0389778615167216 0.00643488282750672 0.0243604388598146 0.0106230031948882 0.0316359284043306 0.011618703002205 0.0166044429776614 0.00927845227519495 0.0101125521339199 0.0105086170659941 0.0320210962516481 0.0276315075185929 0.0127852916314455 0.0202065660088657 0.013397579033964 0.0166162787972533 0.0246364193350747 0.0189237137788291 0.00589706381796289 0.0422547846889952 0.0065489290890547 0.0157615894039735 0.0240561471442401 0.0346954692633121 0.0250634960506852 0.0170800611668351 0.0102733538112078 0.0165114799606732 0.00582403965303594 0.00821295993537343 0.00844441342731523 0.0163415531836584 0.0086062496389996 0.011474320067054 0.0306715454154111 0.0215661868167551 0.0119292782158823 0.0172740466016286 0.00967759183018767 0.010012612287972 0.00744845126714506 0.0100044406133271
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea" 0.000120959938068512 0.000402998307407109 0.000379638710493847 0.00291445675576327 0.00127943461175252 0.000267873884974954 0.000125846844390377 0.000366693732156421 7.30940720707551e-05 0.000223139573803414 0.000750396638223061 0.000643583472776419 0.00059397758380249 0.000378045034614748 0.000766381402477967 0.000732249978877404 0.000759000759000759 0.000450007031359865 0.00034472852628555 0.000360834042114487 0.000841042893187553 0.000768217734855136 0.000391897518798834 0.000403846639238749 0.00107654824635957 0.000728916101756688 0.00110561229862062 0.000836892531455616 0.00082772320935879 0.0014732060646983 0.00092378752886836 0.00106356039503672 0.00112873350312572 0.0011370970220351 0.000499324443400106 0.00101809068838593 0.000604838709677419 0.000646790686214118 0.000558378468926238 0.000464597658427802 0.00086676297366374 0.000367855121675156 0.00520002059414097 0.00064251867319894 0.000536784659887275 0.000427853246336507 0.000725097434967824 0.000460784789251589 0.000457221237926502 0.000729820464165815 0.00320017965920894 0.000373403035233244 0.000894840780054308 0.000440500912466176 0.000385310767954 0.000327776737216707 0.000436732079427008 0.000687167153410067 0.000939873498107552 0.00040660578005755 0.000434014322472642 0.000242541838467136 0.000605877006967586 0.000480166457705338 0.000253768461655585 0.000584144645340751 0.000261650725353955 0.000658237568909245 0.000193124758594052 0.00048344210780759 0.000644665393865761 0.000574511665084678 0.000360083539381136 0.00155750904147198 0.00036525868141616 0.000433768909613403 0.00078770020713598 0.00308396339037008 0.00120315225891837 0.000999965518430399 0.00169745094654468 0.00291494704031862 0.00240360287420302 0.00176476199561194 0.00051242633871381 0.000639959042621272 0.00105371369827808 0.000431602380627868 0.00412152614225153 0.000736329875784351 0.00300188614084956 0.00106496272630458 0.00307382623361079 0.00107423531407248 0.00160887770466781 0.000567564899812457 0.000457064503228018 0.00050883830003761 0.00365955385733122 0.00461429889799685 0.00338123415046492 0.0072230597871335 0.000799153837113644 0.00119524713492231 0.000773918931991874 0.00101714961561206 0.000432245515452777 0.00385765550239234 0.000348918353105373 0.000573951434878587 0.00227492739593417 0.00212710642622486 0.00108850372603199 0.000570199310577197 0.000490436488474743 0.00112775432305824 0.000297397769516729 0.000365447865976804 0.000837462488659362 0.00107962213225371 0.000693120776295269 0.00109829763866008 0.00287882049074473 0.00178590756575387 0.000276256969209905 0.000947351447230509 0.000374271507244827 0.000617744716995702 0.000181669543101099 0.000574667607031842
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eubacterium" 0.00299980646409909 0.00451358104295962 0.00366984086810718 0.00496245339494827 0.00316812380053005 0.000964345985909834 0.000566310799756696 0.00201681552686032 0.00182735180176888 0.0100691732678791 0.00218687020282149 0.00185352040159609 0.00121378027994422 0.00151218013845899 0.00130284838421254 0.0014081730363027 0.000924000924000924 0.00146252285191956 0.002298190175237 0.00247429057449934 0.00240297969482158 0.00172848990342406 0.000587846278198251 0.00214543527095585 0.003003003003003 0.00218674830527006 0.00192165947141202 0.00141405979452845 0.004331751462311 0.000859370204407341 0.0012933025404157 0.00124082046087617 0.0019391062746006 0.00196687052460125 0.00161546143452975 0.00232333516067559 0.00141129032258065 0.0011395835899963 0.00147970294265453 0.00209998141609366 0.0018224247138571 0.000905489530277306 0.00589507285177367 0.00283779080662865 0.00322070795932365 0.000142617748778836 0.00241699144989275 0.00278896056652277 0.0022289535348917 0.00204349729966428 0.00308789265362266 0.00418744832368709 0.00490619600098741 0.00220250456233088 0.00358635407095646 0.00405038396703503 0.00253304606067664 0.00208604314428056 0.00510579927350319 0.00669335668710121 0.00325510741854481 0.00194033470773708 0.00514995455922448 0.00586870114973191 0.00185250977008577 0.00105702364394993 0.00218042271128296 0.00170044705301555 0.00160937298828376 0.00332366449117718 0.00309935285512385 0.00402158165559275 0.00592937561514271 0.00884348354056123 0.00660074617130632 0.00788917204359378 0.00466785307932433 0.00328292877039395 0.00567486815456496 0.00372400951691321 0.00302088727774901 0.00606078097491991 0.0144975204938771 0.00872841743775637 0.00313861132462209 0.00197107385127352 0.00277563608326908 0.00352096678933261 0.00883184173339614 0.00304136253041363 0.00895252769439205 0.00372736954206603 0.00236657417985964 0.00206366257703398 0.00206266372393309 0.00429375185075511 0.00588470547906073 0.00506625959602664 0.00339046901488039 0.00572715922045492 0.0101701183431953 0.00501788888638869 0.00484193207192385 0.00527314912465725 0.00509496630227984 0.00567711413364873 0.0037667109203742 0.0116028708133971 0.00845456009447635 0.00368653421633554 0.00542110358180058 0.00342700479780672 0.00362834575343995 0.00313609620817458 0.00206499574094628 0.00514718639754786 0.00391573729863693 0.00207728260660499 0.00167492497731872 0.00687032265979634 0.0124761739733149 0.00173415416630538 0.0012914334911752 0.00397770321463362 0.00341554071023155 0.00741756026767717 0.00745869646580762 0.00463308537746776 0.00363339086202198 0.00556382728626283
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium" 4.83839752274047e-05 0.000349265199752828 9.49096776234617e-05 2.62563671690385e-05 9.13881865537515e-05 0 2.09744740650628e-05 7.85772283192331e-05 7.30940720707551e-05 8.36773401762803e-05 4.28798078984606e-05 7.72300167331703e-05 2.58251123392387e-05 0 0.000102184186997062 0 6.6000066000066e-05 5.62508789199831e-05 2.87273771904625e-05 0.000283512461661383 0.000120148984741079 0.000192054433713784 2.44935949249271e-05 0.00055528912895328 0.00036829282112301 0.00142138639842554 0.000394861535221649 0.000202008542075493 0.000193135415517051 0.00116628813455282 0.000785219399538106 0.000101291466193973 5.78837693910627e-05 0.000215126463628261 0.000117488104329437 0.000391573341686898 0.000115207373271889 0.000492792903782186 0.00058629739237255 0.000315926407730905 8.88987665296144e-05 0.000452744765138653 0.00038614014312928 8.03148341498675e-05 0.00035785643992485 0.000106963311584127 0.000120849572494637 4.8503662026483e-05 0 8.75784556998978e-05 5.61435027931393e-05 0.000266716453738031 6.17131572451247e-05 0 0.000118557159370461 4.68252481738153e-05 8.73464158854015e-05 9.81667362014381e-05 0.000127009932176696 0.000218941573877143 6.20020460675202e-05 0.000138595336266935 0.000151469251741896 0.000186731400218742 5.07536923311171e-05 8.34492350486787e-05 2.90723028171061e-05 2.74265653712186e-05 0.000321874597656753 0.000574087503021513 0.00029753787409189 0.000299745216565919 0.000216050123628682 0.000105593833320134 0.00033916877560072 0.00035243723906089 5.83481634915541e-05 9.94826900119379e-05 0.000300788064729592 6.89631392020965e-05 8.63110650785431e-05 5.77217235706658e-05 0 0.000119240675379185 0.000128106584678452 0.000255983617048509 0.00015420200462606 0.000363454636318205 0.000765426283560999 9.60430272762198e-05 0.000292219004861462 0.000186368477103301 8.16060062020565e-05 0.000424040255554927 0.000165013097914647 0.000222090612970092 5.71330629035023e-05 6.63702130483839e-05 5.3816968490165e-05 0.000217143477552793 0.00018491124260355 6.75052316554533e-05 0 9.37448733272399e-05 0 2.36546422235364e-05 6.17493593503967e-05 0.000269138755980861 0.000161039239894788 0.000132450331125828 9.68054211035818e-05 0.000259979674316372 0.000111641407798152 7.77544514423451e-05 5.16248935236571e-05 0.000144583887571569 7.43494423791822e-05 3.84681964186109e-05 4.6525693814409e-05 9.81474665685192e-05 0.000317680355801999 0.000260123124945808 0.000134524321997417 0.000216473644333802 0.000226028429353559 0.000362815447875514 0.000668341977222905 0.00018017554245708 0.000151391285917583 0.000339576313246088
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira" 2.41919876137023e-05 0 0 0 0 0.000133936942487477 0.0142836168383078 0.0261400246208649 0.0164948955973004 0.0373758786120719 0.0811929162557352 0.0414467756468014 0.0199628118382315 0.0513432412636155 0.103691403755269 0.0197144225082378 0.0265320265320265 0.0357474335536493 0.0247055443837978 0.0627335756076187 0.0723296888141295 0.00312774363476734 0.0122957846523134 0.0269062823392817 0.0171114510737152 0.0446461112325971 0.00458039380857113 0.00966755165647004 0.0542986425339367 0.00847093487201522 0.052540415704388 0.00964801215497594 0.0252662653391989 0.0337133900857433 0.00983962873759032 0.0303338815360117 0.0616071428571429 0.0129358137242824 0.0132614886369982 0.00592826612153875 0.00840093343704856 0.0166949632144878 0.00630695567111157 0.0360613605332905 0.050099901589479 0.00816486611758833 0.00148040726305931 0.023597031575884 0.0192318683202835 0.00399941614362867 0.00112287005586279 0.00986850878830715 0.00398049864231054 0.00748851551192499 0.0201250778031358 0.0754588874321034 0.0772433471146567 0.0580410827791003 0.0467396550410242 0.0808832728637558 0.0317450475865704 0.0506565954055646 0.0350110356169126 0.0538053191773148 0.0743541592650865 0.0563838664812239 0.0478239381341396 0.0153863031732536 0.067110853611433 0.0167391829828378 0.0279933549874786 0.0202328021181995 0.0129390018484288 0.0452997544943375 0.0537973857914373 0.0102206799327658 0.00390932695393412 0.00238758456028651 0.0152198760753173 0.0552394745008793 0.0221244030151332 0.0620219919766804 0.0328155045035928 0.0154535915291424 0.00873259885558118 0.0648150518366825 0.0205602672834747 0.029144518649766 0.0183996702779086 0.0224740683826354 0.02853120102011 0.0215122470713525 0.0335672705511126 0.0267710748007011 0.0208329036117242 0.0619139275491067 0.0466491458607096 0.016592553262096 0.00285229932997874 0.14898756853591 0.00995879120879121 0.010418307418825 0.0644494065107533 0.115821790995805 0.121182806101061 0.0496037847427558 0.0863564790515298 0.0529306220095694 0.0675828010091792 0.0666887417218543 0.0336398838334947 0.0396114485594763 0.0269893103352033 0.0400176243423269 0.0311039983480034 0.0474813486785033 0.0292441140024783 0.0432767209709373 0.093051387628818 0.0462029198871304 0.0848784150638249 0.0271973178415561 0.00917455876022385 0.004924775408594 0.0187352453664172 0.0279166330726437 0.0204512645030209 0.0111451442691308 0.00563175583613407 0.0220463391061307
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia" 0.00689471646990517 0.0141855404207302 0.0196146667088487 0.0313238460326629 0.0837725043409389 0.0159384961560098 0.014703106319609 0.0380575709159486 0.0247301610506055 0.0340287850050206 0.0341323270871746 0.0255888788775904 0.0344248747482052 0.014507478203341 0.0226593434665985 0.0207283070943758 0.0169290169290169 0.019856560258754 0.0190749784544671 0.0306966674398825 0.0401297609035204 0.0301525460930641 0.0128101501457369 0.0262752719654711 0.030766615672276 0.0334936948757198 0.022507107507634 0.0153815075608911 0.0126089835558989 0.0195199803572525 0.0103464203233256 0.0282603190681185 0.0201146098633943 0.0257844432834445 0.0107207895200611 0.039131229279244 0.0173963133640553 0.0103178514229395 0.0298453291641074 0.0165025088273555 0.0380931214579398 0.0630447085455574 0.0726458322607218 0.0221133510025968 0.0379924253720216 0.0258851214033586 0.134354512220913 0.0698695251491488 0.0207749899982854 0.0198219238067435 0.0364090615613508 0.0389406022457525 0.0486299679091582 0.0339185702598955 0.0469189958208601 0.0164590747330961 0.00992837593897397 0.0107001742459568 0.0181116163283969 0.0689978731389966 0.0471215550113154 0.0299712414677246 0.020643095165967 0.0431883052791634 0.0238288585494595 0.02442280945758 0.0477948658313225 0.0450344203395409 0.0252027809965238 0.040095479816292 0.0311175026654435 0.0257281310885747 0.0479391218762753 0.044903777619387 0.0307860888622192 0.0303909342297891 0.0483998016162441 0.0328292877039395 0.0524173334135435 0.0516878728319713 0.0255768456182749 0.0719501284308349 0.0469335087541747 0.0454545454545455 0.0296780254505082 0.0350697555356457 0.0293497815471601 0.0306437690245786 0.0593794159208667 0.0124855935459086 0.031825306165821 0.0358626198083067 0.0411294271258365 0.0348843783569854 0.0364885212763763 0.0581383871286151 0.0321944809461235 0.0559943364084865 0.0476818340822861 0.0345258129308941 0.0794061707523246 0.0368578564838775 0.033681983781878 0.0370526611825916 0.0269904227532166 0.0124423418095801 0.0247923677791843 0.0626794258373206 0.0263835954694294 0.0207064017660044 0.0256050338818974 0.0349081799059346 0.0197047084763739 0.0278360936163595 0.0127513487003433 0.0603782314498872 0.0390086741016109 0.0215614240926314 0.00802568218298555 0.0341553183658447 0.0551319817478196 0.0153761669412411 0.0181069737408523 0.0302792510011906 0.0163996182630971 0.0468636620172539 0.0336844356520344 0.022702118349592 0.014654676476822 0.0227254917326228
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus" 0.00428198180762531 0.00644797291851374 0.00458730108513398 0.0119466470619125 0.0384439638102781 0.00195547936031716 0.00197160056211591 0.00309070431388983 0.00285066881075945 0.00569005913198706 0.00145791346854766 0.0017248037070408 0.00322813904240483 0.00231552583701533 0.00367863073189424 0.00225307685808432 0.00122100122100122 0.00137814653353959 0.00186727951738006 0.00105672826619243 0.00249309143337739 0.00194798068481124 0.00124917334117128 0.00164062697190742 0.00388123973029633 0.00153072381368904 0.00168474255027904 0.00164492669975759 0.00148990177684582 0.0028850285433675 0.00120092378752887 0.00268422385414029 0.00408080574206992 0.00485571160760933 0.00138048522587088 0.00169681781397656 0.00158410138248848 0.00126278181594185 0.00142386509576191 0.0016911354766772 0.00395599511056784 0.000990379173740804 0.0104000411882819 0.00176692635129708 0.0016699967196493 0.000820052055478304 0.00643523973533944 0.00487461803366154 0.00182888495170601 0.00210188293679755 0.00931982146366112 0.00112020910569973 0.00151197235250555 0.0012271096847272 0.000296392898426154 0.00114721858025848 0.000960810574739417 0.000564458733158269 0.00180354103690909 0.00265857625422244 0.00182906035899185 0.00225217421433769 0.0019474618081101 0.00216074905967402 0.000583667461807846 0.00125173852573018 0.00127918132395267 0.0014810345300458 0.00122312347109566 0.00175247764080251 0.00205797029580224 0.000649447969226158 0.00117627289531171 0.00303582270795386 0.00284379973388296 0.0018706284227078 0.00125448551506841 0.0033160896670646 0.00246646213078265 0.00272404399848281 0.00307842798780137 0.00395393806459061 0.00705900212529096 0.00355337212629972 0.00149457682124861 0.00148470497888135 0.00280133641737343 0.00165826177820181 0.00977390485162506 0.000736329875784351 0.00414419679621709 0.00266240681576145 0.00440672433491105 0.00330751399332843 0.00319712877209628 0.00148060408646728 0.00111409472661829 0.00163713192186014 0.00481661867986976 0.00442429835513816 0.00676246830092984 0.00501788888638869 0.00345516511928546 0.00285921863648082 0.00209603044081132 0.00269662921348315 0.000679242952854364 0.00397727272727273 0.00144935315905309 0.0017439293598234 0.00389641819941917 0.00257616222731677 0.00307013871444919 0.00147733457740456 0.00100668542371131 0.00401943207448962 0.00136307311028501 0.00151949375853513 0.00230302184381325 0.00385228806281438 0.00288800323456362 0.00156073874967485 0.00446620749031425 0.00319298625392358 0.000979456527198754 0.00324518261710876 0.00104261348446773 0.00162157988211372 0.00133224331607473 0.00214194289893687
